timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1665728971,16368,20872,19712,75360504,90900992,93472064,318924288,327432064,464294832,31015.885917663574,37070.99452972412,38651.824211120605,1962488393,2604717679,3597544485,36745.777,31362.256,29942.424,137.2417035803997,159.27125277779933,158.37686748999994,214.97180805,242.5838769,236.42446925000002,10.037154194933409,11.52904020416679,11.525026432011073,30.087376100000004,34.93370700000003,34.79378895000001,5774055,5211611,5278798,8170346,28120909,28471513,42,54,53,0.50630236,0.5345243,0.53354865,0.59799,0.65,0.6069652,0.9777223,0.97874105,0.9775348,140295,162308,161191,2067,2681,3639
1665813947,12489,14180,14336,84167448,90105288,100940800,414208512,436759040,365964288,14854.186813354492,50914.783378601074,19835.972190856934,1673736039,2021710586,1729115900,47526.24,42651.004,43116.652,87.62981227399973,103.38978524440016,102.71329668239977,141.42988415000002,163.45366505,164.42878900000005,6.337483024266634,7.392594037877785,7.3784070816110505,19.683546000000003,23.15484035,22.87234075000001,8961368,7941364,7981551,12421003,42774514,43003698,41,53,53,0.49925822,0.52820116,0.52639896,0.595,0.6169154,0.62189054,0.9683623,0.97423214,0.9743747,89928,105888,104885,1691,2071,1771
1665900273,12762,15100,14320,71653008,97821184,94017088,423624192,531179448,404090880,14231.350578308105,46095.99765777588,46788.49613189697,1849573973,2988628298,2276807571,42171.25,40707.465,39878.047,100.18214744120026,120.0017693117998,118.30502326899995,158.96657370000003,187.14673385,183.01184800000001,7.26399115752214,8.656517991555564,8.516199607122225,22.45687400000001,26.900407150000024,26.36940255,7794042,6879353,7074608,10831143,37175722,38192285,41,54,52,0.48326996,0.52485263,0.52280176,0.57575756,0.61421317,0.60199004,0.96207947,0.9716924,0.97651106,102993,122940,120862,1891,2988,2358
1665988591,15381,18464,18310,77124256,96776096,94897024,458892288,353775104,326072320,33614.95790100098,40446.94324493408,40411.362480163574,2341008906,2129070230,2224631940,33365.09,40331.203,33342.33,122.25509340440007,141.29184679719975,145.12768882080005,191.2015307,219.7073659,220.52576295,8.882603594500086,10.194531807133366,10.460697503122235,26.908007000000005,31.424435300000003,31.575068000000048,6484301,5907988,5578252,9106287,31962545,30218160,41,54,55,0.5080206,0.52953935,0.53727806,0.59799,0.6059113,0.61809045,0.97416407,0.98102033,0.9810704,125152,144200,148119,2368,2210,2302
1666074408,12845,15128,15056,75648200,100200168,93531024,420860928,368705024,500971520,14258.032569885254,49293.40377807617,50029.23829650879,1815022729,1735877585,2536837230,42216.535,44451.484,37938.367,91.80237060020016,110.12344898180002,108.67637291080015,147.67691875,175.487273,171.5109484,6.690020434611177,7.9637723970667125,7.802093551122194,20.495076950000012,24.810236050000018,24.05646715000001,8455839,7382781,7155664,11266996,39925550,38633220,40,54,54,0.50148946,0.5330387,0.53468305,0.5858586,0.61809045,0.6281407,0.9665668,0.97624,0.9746654,94969,112920,110871,1837,1797,2559
1666161230,17423,20291,19786,74437824,94726816,89917464,436950496,355305472,445649600,29690.905143737793,36425.03546142578,36158.90172576904,2650129046,2173938416,3573996978,35570.23,30233.438,30995.807,141.43495674900007,163.72577618179974,165.75309773900014,219.6222999,250.57878000000002,252.99200155000003,10.391203186133342,11.872369975700051,12.0831869705666,31.192353700000005,35.474574900000015,36.16465925,5602090,5110987,5031651,7939968,27490510,27448612,43,53,54,0.5178676,0.5417616,0.53930175,0.62376237,0.62439024,0.63981044,0.97587866,0.9782148,0.977543,144345,167298,169197,2739,2253,3722
1666245883,17956,19507,19397,73217760,91585184,91893120,404990312,354280072,324347904,28728.39183807373,35852.93891143799,35180.15538024902,2478600447,2755939306,2691844619,32741.41,37111.754,29643.113,145.79378541799977,168.38029697360037,172.28071673900024,228.33308365,254.36270180000002,261.11226165,10.577079915311188,12.187810230677899,12.424572842544569,33.02458765000001,37.84631265000001,38.68497165,5402185,4921835,4849047,7669934,26803196,26337781,43,55,54,0.4797336,0.5034268,0.5054327,0.5920398,0.62189054,0.605,0.9759445,0.9785902,0.97962564,149578,171310,175357,2573,2853,2800
1666332672,13630,15172,15138,80502416,93098112,92884640,396896056,388255232,367844864,14339.227142333984,46169.27207946777,47248.5333404541,1715385189,2331579672,1857432291,37921.14,39309.805,40830.117,101.54163119079982,116.45111375979992,117.47324889980035,160.9681511,181.64421865000006,185.5207416,7.380124749077781,8.380921183622188,8.448195429977778,22.619396850000008,26.203389350000005,26.039299150000005,7670436,6981476,6609069,10219236,37740556,35552724,41,56,53,0.48348004,0.5117686,0.51758784,0.5920398,0.6130653,0.6010101,0.9647801,0.9706193,0.9734899,103975,118987,119890,1738,2426,1924
1666418232,12475,14073,13977,79033784,118801016,96975680,356099072,580587744,430594560,15119.941139221191,19909.510612487793,49779.105125427246,1244788609,2302090760,2236593075,47119.54,40487.06,41341.895,84.7374479622003,101.94825904999996,100.34318390400021,136.57846045,165.58232255000001,159.5073401,6.1387053660332835,7.366539015322334,7.227754704544503,18.818955650000014,23.128400650000014,22.92938575000001,9121521,7936891,8064768,12162658,42886629,43677390,40,53,54,0.49105063,0.5214146,0.5241182,0.6262626,0.605,0.6,0.9651621,0.97137856,0.9720831,86875,104020,102851,1299,2338,2259
1666505394,15964,18568,18458,74710208,87440816,91426144,428977152,328682496,327392256,30834.036125183105,36866.17664337158,36571.2406539917,2430162786,2459182085,2789072279,31936.818,33210.223,32496.354,133.08711891499996,162.6250149123997,165.10900774899957,205.42471530000003,246.41565220000004,251.70561450000002,9.627438402100069,11.683036147222214,11.91309516547787,29.592830400000015,36.13455280000001,36.6025938,5922947,5051210,4968548,7898642,27357065,26929549,41,53,53,0.46460423,0.50576717,0.50083894,0.57,0.6057692,0.6111111,0.9686928,0.9759351,0.97761214,136353,165378,168217,2455,2600,2868
1666593512,16022,17322,17307,77295576,90920816,96065368,293102080,356256256,358137856,12860.675186157227,40541.80228424072,40104.45816040039,1648426293,2108826125,2156651905,34861.4,32973.11,31923.953,119.28857453559996,140.04914866420006,144.03422142279982,184.46670459999999,215.068823,219.21176825,8.649951764688774,10.109771609866568,10.342183182477731,25.724551000000005,30.999981950000027,31.163263150000013,6561508,5860560,5504719,8741498,31518900,29728325,41,54,53,0.49964854,0.52685773,0.53695846,0.59313726,0.62189054,0.615,0.97592854,0.9777514,0.9802279,122173,143093,147081,1723,2183,2265
1666679629,13599,16168,15229,73893216,89029088,93187584,417946496,481719600,498968048,13606.298461914062,44191.699867248535,43917.58673095703,2118866015,2697611764,3143501554,37833.867,42735.613,37631.715,105.61636177259993,123.43698321399965,129.6895659551998,166.93023520000003,192.09365445000003,197.5943446,7.696704475566662,8.917549680311227,9.433333551222225,23.3948661,27.522896000000003,29.19428300000001,7417139,6581186,6331572,9879761,35639807,34269304,40,53,53,0.4976619,0.5271577,0.5338279,0.6,0.6119403,0.605,0.97197556,0.9754569,0.97454333,108078,126035,131971,2164,2755,3213
1666763283,14116,15426,15276,70728248,94731336,97540064,459875840,392348160,390825984,13516.479225158691,44283.774169921875,45419.206939697266,2254920737,1724777463,2008844024,38830.35,37369.117,37085.05,105.57142010779974,123.29747617179999,123.38685837280012,166.08107325000003,189.72562415000002,190.99532690000004,7.687085778233188,8.858747984344458,8.865752480399925,23.7070578,26.97086475000002,27.05213810000002,7414576,6312024,6617413,9883179,33900832,35801429,42,53,52,0.49815467,0.5219744,0.5270871,0.6268657,0.60301507,0.61083746,0.9724453,0.973887,0.97599816,108088,125976,125939,2284,1796,2097
1666849589,12754,14952,14395,75061792,91829088,89461184,412820000,340523520,462533608,13446.120834350586,45198.13890838623,43059.9568939209,2016910536,1789374970,2882326789,38041.566,39748.402,34572.457,104.35998623679997,120.74946098379982,127.33603996239975,164.58430545,187.55774770000002,197.92308920000002,7.604271257366712,8.719642016344444,9.204024615599916,23.311992150000002,26.728553000000005,28.417971950000005,7509871,6756495,6398268,10002718,36557155,34442857,40,54,53,0.50313413,0.5292006,0.52840656,0.6009852,0.615,0.6138614,0.97071725,0.9762457,0.9748019,106924,122979,129984,2062,1852,2916
1666935802,12422,15109,15155,73263456,97308160,90855456,351416648,476375520,462802704,14113.125595092773,45545.955169677734,44656.88146209717,1768808076,2418794005,2539149998,40075.676,43048.36,38594.42,101.41880576779977,115.95447042999992,117.71528922980002,159.4060343,181.32122995,184.1860026,7.347624955966602,8.319256011177792,8.49034665504439,22.54027185,25.898306850000004,26.601202900000025,7676799,7024188,6900581,10227968,37953424,37188830,40,52,53,0.4961934,0.51855344,0.52564645,0.595,0.6425121,0.63131315,0.9664327,0.9721855,0.97348875,103963,118974,119929,1825,2453,2621
1667021650,12214,14105,14081,76335648,92764864,101027136,289730416,390255104,402123776,14870.314437866211,19874.918670654297,19771.78367614746,1512721029,1335107200,2037593725,45337.9,43089.363,43418.715,86.54985028979972,98.97954675919992,99.21000475780026,139.43730875,159.10110650000001,158.2167251,6.237877693744517,7.101121786466705,7.127635125299968,19.058157,21.9927403,22.116507100000003,8953778,7755007,8127935,11933881,41914940,43901464,40,53,52,0.4997283,0.52232873,0.5280327,0.6138614,0.61616164,0.6119403,0.9711829,0.9707614,0.973841,88904,101852,101835,1559,1386,2066
1667108521,13190,14073,14016,78122640,121383064,92424992,411539704,574054264,346203648,14047.857078552246,50501.38285064697,51181.50541687012,1804227716,2654070140,1835796998,45015.27,39849.047,42282.63,86.68729499520009,101.77913373539974,102.22424747240034,142.275151,158.6357294,166.37641785,6.298818032755596,7.321065714655575,7.350738711488899,19.572898000000006,22.977914100000014,22.903089000000012,8962918,7913584,7911026,11947448,42870891,42927851,41,52,53,0.49936715,0.5253257,0.5350833,0.5879397,0.6089109,0.6318408,0.96963406,0.9714438,0.97800654,88854,104187,104818,1835,2688,1883
1667195076,13844,15024,14250,76349760,89903840,92696248,317453312,356773888,399356456,14213.412422180176,51168.539779663086,19554.377197265625,1287218043,1629280381,2208806050,38723.805,43696.78,39093.586,90.65149809479988,105.89583880159988,104.18317295240006,147.93616515000002,164.8285712,162.96501465000003,6.565304260200088,7.557009430566692,7.505931623744525,20.50066805000001,23.223664950000003,23.040854050000007,8577427,7679896,7452801,11432995,41347987,40354018,41,53,53,0.49854225,0.531709,0.527918,0.585,0.64141417,0.6231156,0.96815354,0.97411263,0.97168535,92957,108881,106943,1322,1677,2232
1667283421,15890,17515,17507,77281792,90885856,88741912,413745664,430050816,443444224,32642.172355651855,40591.76190185547,40954.16107940674,2242486065,3018135822,2646109254,32417.85,34560.676,32584.447,124.39202183359983,143.6234858363998,141.1877404764001,194.27023910000005,219.17390195,214.03190450000005,9.080818723377675,10.419371850744303,10.195344362988985,27.59954265000002,31.946312550000012,31.32700195,6299967,5560753,5808510,8394280,30139716,31548900,41,58,54,0.48878852,0.54015183,0.53317434,0.5841584,0.615,0.63,0.97387856,0.9767074,0.9770435,127201,146150,144079,2314,3114,2722
1667369313,13023,15070,15081,75475088,91646656,95001040,401465152,411939824,444496896,14148.416213989258,44978.98538970947,45567.46440124512,1950811875,2231932260,2180752586,39326.402,38399.84,39036.684,100.74253514860003,119.72013652899996,121.26182525939971,159.4005198,187.066969,186.20329695000004,7.319332819855624,8.615353236444344,8.683620084355493,22.457890350000003,26.71638705,26.664491500000004,7718902,6785419,6743502,10284540,36675512,36278703,40,53,53,0.49109522,0.5272342,0.53333116,0.5891089,0.6089109,0.6188119,0.9718141,0.97329026,0.9768505,102973,121902,123939,2006,2299,2243
1667453955,14143,16609,17586,77453632,96630416,88503280,266137600,330600960,499900768,35059.24828338623,40725.45757293701,41860.197761535645,1778586291,2161818226,2948428503,32862.855,34617.09,32941.152,117.85280054280018,136.71521741439983,137.3239050781999,186.54875330000004,215.75868285,211.11399595,8.518957666599972,9.798507110755576,9.882079357289012,25.806501050000005,30.253472000000002,29.97353995000001,6638152,5975170,5733839,8847147,32289856,30921521,41,55,54,0.4818056,0.52191657,0.514353,0.5771144,0.62,0.6130653,0.9662842,0.97800213,0.976647,121194,139300,140114,1885,2266,3019
1667540454,13564,15151,15079,73482752,97623160,97187168,457009152,362846720,418734480,14036.104713439941,45845.95114135742,45464.94593048096,2252770133,1746026963,2534723210,45252.938,37743.1,35553.535,100.22869370940008,120.42059737500023,123.39641695199995,162.6690516,193.9215388,195.71414890000005,7.239465008155547,8.67468913027769,8.851477456411132,22.328590000000002,26.432557600000006,27.236836000000014,7761336,6760842,6598532,10342935,36734136,35724272,41,54,53,0.47333673,0.5174663,0.51274157,0.59,0.62189054,0.6169154,0.9674672,0.9773487,0.97299623,103013,123012,125933,2298,1816,2567
1667626038,14549,15364,16576,71150400,96397664,92596528,416134000,357178368,397502768,13547.392456054688,45285.14768218994,45420.39455413818,2180669076,1945408362,2731429200,38423.047,36429.77,39765.54,109.1584506484,126.21312210599984,127.8650095383997,178.12591104999998,200.00351495,202.05513315000002,7.956798063077781,9.062070716355615,9.206948570866652,24.466701050000005,28.02426000000001,28.749067950000033,7135696,6242515,6376535,9509217,33808579,34527271,42,53,54,0.48414564,0.51945716,0.51028967,0.60199004,0.62189054,0.6069652,0.973669,0.9770782,0.9716109,112083,128979,130993,2229,2018,2798
1667712120,9571,10724,10708,80657800,100506328,116502016,345560576,415291904,437194752,15868.134376525879,22262.07917022705,22605.08563232422,2208206205,2827096052,2818531460,64834.367,52354.996,60183.055,61.98673342279989,72.43845488660031,73.90114216180015,105.89048775000002,123.3991813,123.46089080000002,4.498746445222241,5.1923939685110865,5.34941150414449,14.185215800000009,16.2763794,16.45364150000001,12366980,10990158,10916699,16524568,59877770,59584304,40,52,51,0.4726855,0.48917568,0.51865476,0.58208954,0.6059113,0.6119403,0.9612265,0.94348717,0.96585166,63851,74842,75843,2255,2890,2818
1667799677,13676,15524,15140,74248040,89284224,95880480,388898304,527206560,330056192,13543.246955871582,44634.680656433105,44663.67360687256,1716497467,2890501501,1897318183,37773.37,38835.914,34155.74,110.0533900328001,128.52828910480014,124.49066024659946,177.24246155,203.56058205000002,196.91479395,8.019955395011218,9.312718722277728,8.957535387400005,24.519533450000004,28.633360000000003,27.402838000000017,7107981,6333783,6553052,9473992,34229248,35413206,42,54,54,0.4946108,0.5250143,0.5242904,0.58208954,0.6368159,0.6345178,0.97316694,0.97574115,0.9786161,112989,130945,126923,1759,2947,1961
1667886190,12358,14141,14375,77134000,96115872,96135392,454233088,361864272,320644608,14805.312370300293,19732.799003601074,19676.55362701416,1909655187,1767597470,1905152046,41853.59,45146.51,41685.227,88.59905872940004,99.97681977300006,101.98135783020007,146.8416402000001,162.67666835000003,163.81174900000005,6.3805227010888705,7.197377329100017,7.331377221922351,19.678384,22.380869000000008,22.5451811,8740738,8048168,7893777,11653713,43524323,42938748,40,53,53,0.4802731,0.5097134,0.5241625,0.58208954,0.62,0.62376237,0.96271807,0.9707774,0.9754522,90945,102852,104838,1927,1790,1961
1667973032,13404,15242,15445,78173152,89750000,96623184,425094144,450845696,357199360,13439.78254699707,44617.156829833984,45895.18438720703,1958453761,2911752339,1944543417,39993.504,35667.633,36563.93,107.45674388840038,127.35888948099992,125.85977100480027,176.61397595,199.0499068,199.13407990000002,7.808158229300041,9.175012196733265,9.08265957248883,23.95465125,28.206745100000003,27.688003450000018,7253392,6410980,6472310,9667267,34660040,34952020,41,53,52,0.4889296,0.527117,0.52435774,0.5728643,0.6039604,0.635468,0.97301227,0.9798859,0.9774342,109977,129984,128073,1979,2947,2011
1668059152,17033,19637,20412,75537528,90791888,94575200,378475720,349204992,327315760,28679.456741333008,35094.867935180664,34682.88848114014,2210685561,2575343736,2849587010,29090.174,31451.549,30160.137,144.55963467940003,176.67335800639995,169.0316076653994,223.19910230000002,271.94399455,260.18009195,10.473126172277766,12.8154626354778,12.228624038410926,31.795462050000005,39.314793500000015,37.67833705,5445652,4654775,4897149,7267816,25183958,26433861,42,53,53,0.46678182,0.49771717,0.49706528,0.58536583,0.5870647,0.6009852,0.97699934,0.9800235,0.97687465,147713,180454,172260,2282,2683,2939
1668144910,14004,16195,16283,71263984,96134360,102417056,460489216,357178368,357028784,13481.614074707031,44028.189628601074,43283.28719329834,2078210479,2018082610,2223903552,35372.35,37892.887,36618.78,110.91284227140011,129.5696021568004,133.25964594279995,176.04162865,203.58509195000005,211.05770415000003,8.07249665268893,9.326568286277777,9.709143573433346,24.34174395,28.78558155,30.04490725,7068428,6320191,6158330,9416949,34228797,33325250,41,53,55,0.49069405,0.5216638,0.5214799,0.61463416,0.62,0.6368159,0.97345126,0.9778137,0.97824967,113187,132001,136025,2132,2121,2259
1668231024,13068,15252,15192,73485488,93629952,89771216,409389216,353400576,427492472,13504.280296325684,46399.797508239746,46822.01315307617,2044502358,2020026818,2389806278,38478.664,38511.992,39058.477,102.93770085859973,120.46951522639988,120.30278986099998,167.5631671,191.31899080000002,191.78352095000002,7.446712787944473,8.648574134244413,8.676571206333318,22.816964950000003,26.673100100000006,26.98150135000001,7617139,6755581,6783956,10153347,36651141,36588779,41,54,54,0.47258693,0.51548314,0.51722467,0.60199004,0.622549,0.6542056,0.9696609,0.976876,0.97516984,105973,122995,122936,2096,2133,2471
1668317233,12926,14433,15256,75516064,94446944,93025280,439633944,468070456,418076160,14042.95637512207,46311.29934692383,45430.7110748291,2245928448,2555956643,2459150250,38364.453,36540.33,37425.46,100.64480540679989,116.83758522460002,116.67524550000026,161.97370490000003,189.00312060000005,185.61330700000002,7.260873286877743,8.350748986799955,8.35077711185557,22.221915900000003,26.232817,26.00825125,7671918,6945832,7015358,10226986,37641068,37969062,40,53,54,0.4750971,0.51362866,0.5124698,0.5728643,0.615,0.6069652,0.9685306,0.9707315,0.97364146,102970,118954,118925,2287,2590,2523
1668403895,13282,14261,14256,75106976,98007600,94476272,283619840,351843328,334509056,14392.305015563965,19608.87077331543,19770.197357177734,1421362731,1765760002,1877403540,43699.92,43179.094,43704.555,91.03340334140019,102.72584433880029,103.68083200560022,148.56748815000003,167.15604660000002,168.99592190000004,6.54994966587785,7.342443946055605,7.475611426988877,20.07504315,22.526762950000002,23.040002800000007,8576163,7869912,7836920,11430600,42513835,42412553,40,53,53,0.49525407,0.513438,0.51835495,0.59799,0.5970149,0.6268657,0.9662316,0.97537696,0.9762922,93937,104994,105914,1475,1830,1984
1668489711,19830,15399,15117,73054912,93321856,89788320,463254016,341733888,440175104,14127.326202392578,45124.08846282959,45178.85771179199,2178053282,1964997940,2789273883,39750.773,39375.35,41849.79,105.41318314300011,123.15676436199975,122.76968515060015,169.978029,193.2164399,195.77079405,7.634051901411052,8.827358664366697,8.824045062166595,23.297953850000024,26.80679105000002,27.159942100000013,7414460,6323973,6379915,9878305,34082850,34548288,41,54,54,0.48576653,0.52171695,0.52359784,0.575,0.61,0.6328502,0.97389,0.9755477,0.9784173,108061,126043,124933,2204,2064,2859
1668576386,15724,18444,18447,74763416,95934528,98645280,403011512,317844480,369472000,32092.065383911133,39749.3430557251,39576.721420288086,2454802319,2529246249,2466529564,34284.516,34758.297,32049.775,125.93782391060004,145.14978289239994,144.67502907600016,201.0033584,228.1723067,227.84628975,9.163089710722176,10.51118106894436,10.420802300033266,27.60860675,32.34647765000001,31.731666150000006,6244930,5646069,5720649,8321612,30595953,30803152,41,56,54,0.49893102,0.5276606,0.5277815,0.5940594,0.6231156,0.615,0.9769815,0.98108286,0.9796502,129207,148133,148092,2505,2630,2564
1668662646,15394,17617,18331,78137888,95082152,91703808,374733664,335164928,322737152,32090.980018615723,40219.09829711914,40325.352294921875,2282261547,2142648321,2680490364,36415.55,34752.223,33722.965,125.40850118179952,145.24301423420056,148.42688058820013,197.68074705,225.3030541,230.22849315,9.062679341122184,10.531882590966765,10.743539188155683,27.549285000000012,32.3121919,33.05456065,6269340,5639133,5524259,8355640,30405213,29751874,41,55,54,0.5000625,0.5204363,0.52869666,0.5891089,0.63131315,0.65,0.97559124,0.979019,0.9789618,128262,148124,151081,2353,2216,2809
1668749026,16891,19774,18324,74541768,92652976,96507584,447072768,346522112,337497088,31402.45694732666,36722.443267822266,36840.50622558594,2728090575,2633034410,2533352987,31050.266,30924.2,30334.4,133.8180758578001,156.82490884859996,153.85051172040002,215.96911255,246.36301310000002,242.52074345000003,9.814996107844497,11.373174112722236,11.174866335344342,29.41328530000002,34.4327934,34.24763910000001,5822373,5207939,5354703,7764401,28135897,28949954,43,54,54,0.4816779,0.5233945,0.52669466,0.5792079,0.62189054,0.62189054,0.9571476,0.97822475,0.9760798,139307,160208,157089,2754,2788,2646
1668835452,14893,17426,17219,74747392,92287184,92259720,421795992,362267648,351733680,35131.89695739746,41709.023750305176,39841.38563537598,2584365410,2047592266,2916378323,37271.082,34620.94,32027.186,116.69771202919983,135.92728636260046,137.39206026979983,185.66854610000004,211.29317584999998,213.77969245000003,8.491284133744488,9.786802347188944,9.925386416066607,25.914815000000008,29.87542625000001,30.54712595,6682639,5984763,5919385,8906663,32356293,31888654,41,53,55,0.47994205,0.5109917,0.5173105,0.6,0.6089109,0.6076555,0.9729265,0.9742708,0.97648776,119159,139080,140062,2673,2165,2982
1668921795,13378,15184,15289,73112024,87878992,94432920,331824640,402499072,427184128,13458.705429077148,45570.01012420654,45280.43968963623,1715786554,2556715194,2494046134,37426.273,40254.797,37287.996,102.52246625820018,124.93066887520004,121.94701789719973,167.48433985,195.06214350000005,190.12195334999998,7.4721441058111315,8.975321692366727,8.817544490622238,22.89632400000001,27.708933750000007,27.170743900000012,7612501,6505237,6687941,10143030,35242205,36112152,41,52,53,0.4831157,0.5226893,0.5145299,0.57425743,0.6482412,0.5970149,0.97117317,0.9745401,0.973178,104981,127956,124955,1816,2649,2532
1669008436,17120,19504,19540,71508864,90687504,94898648,361071616,385245320,359364488,28724.229766845703,35601.46537017822,34727.25144195557,2335987759,3208478111,2697739517,36258.617,29638.854,29218.89,145.97483107259973,166.9912854593998,169.86944182379975,228.92817465000002,259.7525393,261.7453090000001,10.640438315544463,12.043670690822156,12.327933720155418,32.957782150000014,37.00176635000002,37.99766555000001,5350361,4737894,4724422,7142357,25474653,25524166,43,56,56,0.47799838,0.49770212,0.5031847,0.5707547,0.61576355,0.6010101,0.97601575,0.97688377,0.9789619,149404,170272,173296,2438,3343,2819
1669094582,13751,16238,16282,75206888,89373400,90459648,293222912,470977056,406653184,13430.863708496094,42723.36479187012,44207.827461242676,1734292318,2798990353,2669233383,35881.234,34126.598,35694.7,112.29985787940007,130.92056550539957,126.8437612083999,181.1591318,206.94736640000002,200.54313225,8.22500929666662,9.443437920699953,9.123954063866712,25.26493285000001,28.856066,27.94708295,6928614,6264643,6442618,9235370,33946045,34835227,42,53,52,0.50150883,0.51514924,0.52022135,0.6169154,0.62,0.62,0.97548586,0.97058207,0.97474796,115032,134038,129065,1839,2848,2734
1669180887,13604,15504,15249,76439120,92403792,95912496,426895872,356700152,339405312,13536.28791809082,44258.17329406738,44372.58299255371,2066089431,1948918920,2001485088,38941.223,35737.582,36984.906,106.53139048840026,127.42523392519988,130.45119554239946,174.52136380000005,201.05007405000003,207.59369505000004,7.7457400089001025,9.204682953788891,9.400052691677736,23.667427600000007,28.167374050000006,28.923919050000002,7347630,6404280,6273728,9791097,34763735,33966392,40,52,55,0.48156783,0.5209596,0.5290846,0.59,0.6089109,0.6268657,0.9748393,0.9786941,0.9785049,109040,130029,133017,2089,2017,2069
1669267227,15661,17265,17509,79902368,89072816,98512776,332962304,462966272,375391744,33062.989402770996,41434.93349456787,41119.10771942139,1959307269,3065192541,2202895560,33106.883,32880.72,32085.555,119.08566385939976,138.99011712219982,137.78651869520002,191.69460775,216.31210080000002,211.1279784,8.623861720388867,10.02696478476661,9.887340686899966,26.106816050000003,30.526549250000002,29.77968200000002,6590010,5888771,5887440,8782319,31753336,31791963,41,55,55,0.48997042,0.5226154,0.5199274,0.58,0.62376237,0.62,0.9769512,0.97895575,0.97806114,122224,142104,141063,2060,3140,2264
1669353581,15537,17619,18204,74093424,93262272,95907048,459150336,347548672,381964800,35340.718505859375,40941.62139892578,40072.3981628418,2322630928,2158468490,2168504536,38277.285,38316.68,36172.75,121.58468310680006,143.44294675840018,142.5139240112,192.04111350000002,228.50395685000004,224.3978556,9.006357818944405,10.570758458566859,10.512001794944545,27.61904575,32.210291600000005,32.33212750000003,6449491,5722958,5776560,8595916,30891828,31157319,42,54,56,0.48823428,0.521145,0.51451695,0.575,0.6010101,0.59799,0.98157877,0.986134,0.9832555,124221,146101,145153,2351,2227,2268
1669439726,13773,16515,16156,82431776,89125040,97034752,368684544,334416424,364114432,13492.806579589844,44151.33529663086,44916.61986541748,1663508034,2332524670,2033536093,37185.844,39677.086,39308.2,111.97872375360005,132.0984757045999,128.18289835079963,180.143903,210.65312255,201.82906889999998,8.284722926700011,9.71656791564448,9.433190656099963,25.085434100000004,29.79831670000002,28.662598100000007,6980478,6213777,6408192,9304473,33733384,34745628,42,54,54,0.48950484,0.51433444,0.50876665,0.595,0.59,0.585,0.9779936,0.98364747,0.9824891,115146,135070,131015,1760,2408,2122
1669526260,13070,15056,14224,87559560,97825280,95721184,340691968,467684864,347134976,14091.647644042969,19629.64567565918,50141.70048522949,1300560570,1855642433,1773097541,39657.07,47484.11,45290.215,91.7891358570001,106.91794908580005,104.18567275580017,151.50651095000006,171.84420105,169.3054556,6.749606077777743,7.857563733111176,7.6680765588666855,20.570457150000006,23.879958900000013,23.41051695,8471936,7632685,7802264,11291618,41132316,42175101,40,53,54,0.4903992,0.5186829,0.5133184,0.5771144,0.5970149,0.5990099,0.9780796,0.9772576,0.97912735,94946,109916,106880,1315,1920,1830
1669612939,16768,19817,18818,73879128,96392360,94936496,405260288,326989824,344429064,29266.372756958008,37123.04747009277,35495.26474761963,2084864170,2267618843,2445109131,39642.62,32377.498,32826.74,142.27005175720006,168.37200386100037,170.31851733280007,222.09614685000003,262.8517431,260.04732975,10.45816408254432,12.31739298904441,12.434905647989083,32.18762215000003,37.96387680000001,38.403567800000005,5545138,4879597,4831904,7397662,26375272,25967207,42,56,56,0.46137205,0.49385336,0.49715254,0.5882353,0.59903383,0.5920398,0.98454094,0.9861821,0.98666453,145418,171296,173258,2137,2355,2513
1669699207,12702,15278,16042,76326968,93594672,93345776,329489552,310641488,390829568,14220.092445373535,45054.98294830322,44843.34315490723,1570913372,2050404259,1596623731,41412.992,41859.4,39513.043,105.13984765120016,125.85217444820003,124.60044669160028,172.2684884,200.26319025,199.68459135,7.815038813466665,9.305359144800024,9.18697667854445,23.784824200000003,28.548104000000002,27.870701000000007,7480527,6531130,6317024,9966730,35190403,34231133,42,53,58,0.48406205,0.52028173,0.5121251,0.575,0.62189054,0.6,0.9771655,0.985055,0.9826704,108063,128109,126932,1622,2125,1664
